1711,＜鳥肉類＞にわとり　［若鶏肉］　もも　皮なし　ゆで　,1.00,1.55,0.251,0.052,0
1712,＜鳥肉類＞にわとり　［若鶏肉］　もも　皮なし　から揚げ　,1.00,2.55,0.254,0.114,0.127
1713,＜鳥肉類＞にわとり　［若鶏肉］　ささ身　生　,1.00,1.05,0.23,0.008,0
1714,＜鳥肉類＞にわとり　［若鶏肉］　ささ身　焼き　,1.00,1.27,0.273,0.013,0
1715,＜鳥肉類＞にわとり　［若鶏肉］　ささ身　ゆで　,1.00,1.25,0.273,0.01,0
1716,＜鳥肉類＞にわとり　［ひき肉］　生　　,1.00,1.86,0.175,0.12,0
1717,＜鳥肉類＞にわとり　［ひき肉］　焼き　　,1.00,2.55,0.275,0.148,0
1718,＜鳥肉類＞にわとり　［副生物］　心臓　生　,1.00,2.07,0.145,0.155,0
1719,＜鳥肉類＞にわとり　［副生物］　肝臓　生　,1.00,1.11,0.189,0.031,0.006
1720,＜鳥肉類＞にわとり　［副生物］　筋胃　生　,1.00,0.94,0.183,0.018,0
1721,＜鳥肉類＞にわとり　［副生物］　皮　むね　生　,1.00,4.92,0.094,0.481,0
1722,＜鳥肉類＞にわとり　［副生物］　皮　もも　生　,1.00,5.13,0.066,0.516,0
1723,＜鳥肉類＞にわとり　［副生物］　軟骨　生　,1.00,0.54,0.125,0.004,0.004
1724,＜鳥肉類＞にわとり　［その他］　焼き鳥缶詰　　,1.00,1.77,0.184,0.078,0.082
1725,＜鳥肉類＞にわとり　［その他］　チキンナゲット　,1.00,2.45,0.155,0.137,0.149
1726,＜鳥肉類＞にわとり　［その他］　つくね　,1.00,2.35,0.152,0.152,0.093
1727,＜鳥肉類＞はと　肉　皮なし　生　,1.00,1.41,0.218,0.051,0.003
1728,＜鳥肉類＞ほろほろちょう　肉　皮なし　生　　　,1.00,1.05,0.225,0.01,0.002
1729,＜その他＞いなご　つくだ煮　　　,1.00,2.47,0.263,0.014,0.323
1730,＜その他＞かえる　肉　生　　　,1.00,0.99,0.223,0.004,0.003
1731,＜その他＞すっぽん　肉　生　　　,1.00,1.97,0.164,0.134,0.005
1732,＜その他＞はち　はちの子缶詰　　　,1.00,2.50,0.162,0.072,0.302
1733,あひる卵　ピータン　　　,1.00,2.14,0.137,0.165,0
1734,うこっけい卵　全卵　生　　　,1.00,1.76,0.12,0.13,0.004
1735,うずら卵　全卵　生　　　,1.00,1.79,0.126,0.131,0.003
1736,うずら卵　水煮缶詰　　　,1.00,1.82,0.11,0.141,0.006
1737,鶏卵　全卵　生　,1.00,1.51,0.123,0.103,0.003
1738,鶏卵　全卵　ゆで　,1.00,1.51,0.129,0.1,0.003
1739,鶏卵　全卵　ポーチドエッグ　,1.00,1.64,0.123,0.117,0.002
1740,鶏卵　全卵　水煮缶詰　,1.00,1.46,0.108,0.106,0
1741,鶏卵　全卵　加糖全卵　,1.00,2.17,0.098,0.106,0.207
1742,鶏卵　全卵　乾燥全卵　,1.00,6.08,0.491,0.42,0.002
1743,鶏卵　卵黄　生　,1.00,3.87,0.165,0.335,0.001
1744,鶏卵　卵黄　ゆで　,1.00,3.86,0.167,0.333,0.002
1745,鶏卵　卵黄　加糖卵黄　,1.00,3.46,0.121,0.239,0.207
1746,鶏卵　卵黄　乾燥卵黄　,1.00,7.24,0.303,0.629,0.002
1747,鶏卵　卵白　生　,1.00,0.47,0.105,0,0.004
1748,鶏卵　卵白　ゆで　,1.00,0.50,0.113,0.001,0.004
1749,鶏卵　卵白　乾燥卵白　,1.00,3.78,0.865,0.004,0.002
1750,鶏卵　たまご豆腐　　,1.00,0.79,0.064,0.05,0.02
1751,鶏卵　たまご焼　厚焼きたまご　,1.00,1.51,0.108,0.091,0.064
1752,鶏卵　たまご焼　だし巻きたまご　,1.00,1.28,0.112,0.09,0.005
1753,＜牛乳及び乳製品＞（液状乳類）　生乳　ジャージー種　　,1.00,0.80,0.036,0.051,0.047
1754,＜牛乳及び乳製品＞（液状乳類）　生乳　ホルスタイン種　　,1.00,0.66,0.032,0.037,0.047
1755,＜牛乳及び乳製品＞（液状乳類）　普通牛乳　　　,1.00,0.67,0.033,0.038,0.048
1756,＜牛乳及び乳製品＞（液状乳類）　加工乳　濃厚　　,1.00,0.73,0.035,0.042,0.052
1757,＜牛乳及び乳製品＞（液状乳類）　加工乳　低脂肪　　,1.00,0.46,0.038,0.01,0.055
1758,＜牛乳及び乳製品＞（液状乳類）　脱脂乳　　　,1.00,0.33,0.034,0.001,0.047
1759,＜牛乳及び乳製品＞（液状乳類）　乳飲料　コーヒー　　,1.00,0.56,0.022,0.02,0.072
1760,＜牛乳及び乳製品＞（液状乳類）　乳飲料　フルーツ　　,1.00,0.46,0.012,0.002,0.099
1761,＜牛乳及び乳製品＞（粉乳類）　全粉乳　　　,1.00,5.00,0.255,0.262,0.393
1762,＜牛乳及び乳製品＞（粉乳類）　脱脂粉乳　　　,1.00,3.59,0.34,0.01,0.533
1763,＜牛乳及び乳製品＞（粉乳類）　乳児用調製粉乳　　　,1.00,5.14,0.124,0.268,0.559
1764,＜牛乳及び乳製品＞（練乳類）　無糖練乳　　　,1.00,1.44,0.068,0.079,0.112
1765,＜牛乳及び乳製品＞（練乳類）　加糖練乳　　　,1.00,3.32,0.077,0.085,0.56
1766,＜牛乳及び乳製品＞（クリーム類）　クリーム　乳脂肪　　,1.00,4.33,0.02,0.45,0.031
1767,＜牛乳及び乳製品＞（クリーム類）　クリーム　乳脂肪 ・ 植物性脂肪　　,1.00,4.09,0.044,0.421,0.03
1768,＜牛乳及び乳製品＞（クリーム類）　クリーム　植物性脂肪　　,1.00,3.92,0.068,0.392,0.029
1769,＜牛乳及び乳製品＞（クリーム類）　ホイップクリーム　乳脂肪　　,1.00,4.25,0.018,0.407,0.129
1770,＜牛乳及び乳製品＞（クリーム類）　ホイップクリーム　乳脂肪・植物性脂肪　　,1.00,4.13,0.04,0.384,0.129
1771,＜牛乳及び乳製品＞（クリーム類）　ホイップクリーム　植物性脂肪　　,1.00,4.02,0.063,0.361,0.129
1772,＜牛乳及び乳製品＞（クリーム類）　コーヒーホワイトナー　液状　乳脂肪　　,1.00,2.11,0.052,0.183,0.055
1773,＜牛乳及び乳製品＞（クリーム類）　コーヒーホワイトナー　液状　乳脂肪・植物性脂肪　　,1.00,2.28,0.048,0.216,0.037
1774,＜牛乳及び乳製品＞（クリーム類）　コーヒーホワイトナー　液状　植物性脂肪　　,1.00,2.48,0.043,0.248,0.018
1775,＜牛乳及び乳製品＞（クリーム類）　コーヒーホワイトナー　粉末状　乳脂肪　　,1.00,5.18,0.077,0.276,0.601
1776,＜牛乳及び乳製品＞（クリーム類）　コーヒーホワイトナー　粉末状　植物性脂肪　　,1.00,5.68,0.028,0.383,0.531
1777,＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料）　ヨーグルト　全脂無糖　　,1.00,0.62,0.036,0.03,0.049
1778,＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料）　ヨーグルト　低脂肪無糖　　,1.00,0.45,0.037,0.01,0.052
1779,＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料）　ヨーグルト　無脂肪無糖　　,1.00,0.42,0.04,0.003,0.057
1780,＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料）　ヨーグルト　脱脂加糖　　,1.00,0.67,0.043,0.002,0.119
1781,＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料）　ヨーグルト　ドリンクタイプ　加糖　,1.00,0.65,0.029,0.005,0.122
1782,＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料）　乳酸菌飲料　乳製品　　,1.00,0.71,0.011,0.001,0.164
1783,＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料）　乳酸菌飲料　殺菌乳製品　　,1.00,2.17,0.015,0.001,0.526
1784,＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料）　乳酸菌飲料　非乳製品　　,1.00,0.58,0.004,0,0.14
1785,＜牛乳及び乳製品＞（チーズ類）　ナチュラルチーズ　エダム　　,1.00,3.56,0.289,0.25,0.014
1786,＜牛乳及び乳製品＞（チーズ類）　ナチュラルチーズ　エメンタール　　,1.00,4.29,0.273,0.336,0.016
1787,＜牛乳及び乳製品＞（チーズ類）　ナチュラルチーズ　カテージ　　,1.00,1.05,0.133,0.045,0.019
1788,＜牛乳及び乳製品＞（チーズ類）　ナチュラルチーズ　カマンベール　　,1.00,3.10,0.191,0.247,0.009
1789,＜牛乳及び乳製品＞（チーズ類）　ナチュラルチーズ　クリーム　　,1.00,3.46,0.082,0.33,0.023
1790,＜牛乳及び乳製品＞（チーズ類）　ナチュラルチーズ　ゴーダ　　,1.00,3.80,0.258,0.29,0.014
1791,＜牛乳及び乳製品＞（チーズ類）　ナチュラルチーズ　チェダー　　,1.00,4.23,0.257,0.338,0.014
1792,＜牛乳及び乳製品＞（チーズ類）　ナチュラルチーズ　パルメザン　　,1.00,4.75,0.44,0.308,0.019
1793,＜牛乳及び乳製品＞（チーズ類）　ナチュラルチーズ　ブルー　　,1.00,3.49,0.188,0.29,0.01
1794,＜牛乳及び乳製品＞（チーズ類）　ナチュラルチーズ　マスカルポーネ　　,1.00,2.93,0.044,0.282,0.043
1795,＜牛乳及び乳製品＞（チーズ類）　ナチュラルチーズ　モッツァレラ　　,1.00,2.76,0.184,0.199,0.042
1796,＜牛乳及び乳製品＞（チーズ類）　ナチュラルチーズ　やぎ　　,1.00,2.96,0.206,0.217,0.027
1797,＜牛乳及び乳製品＞（チーズ類）　ナチュラルチーズ　リコッタ　　,1.00,1.62,0.071,0.115,0.067
1798,＜牛乳及び乳製品＞（チーズ類）　プロセスチーズ　　　,1.00,3.39,0.227,0.26,0.013
1799,＜牛乳及び乳製品＞（チーズ類）　チーズスプレッド　　　,1.00,3.05,0.159,0.257,0.006
1800,＜牛乳及び乳製品＞（アイスクリーム類）　アイスクリーム　高脂肪　　,1.00,2.12,0.035,0.12,0.224
1801,＜牛乳及び乳製品＞（アイスクリーム類）　アイスクリーム　普通脂肪　　,1.00,1.80,0.039,0.08,0.232
1802,＜牛乳及び乳製品＞（アイスクリーム類）　アイスミルク　　　,1.00,1.67,0.034,0.064,0.239
1803,＜牛乳及び乳製品＞（アイスクリーム類）　ラクトアイス　普通脂肪　　,1.00,2.24,0.031,0.136,0.222
1804,＜牛乳及び乳製品＞（アイスクリーム類）　ラクトアイス　低脂肪　　,1.00,1.08,0.018,0.02,0.206
1805,＜牛乳及び乳製品＞（アイスクリーム類）　ソフトクリーム　　　,1.00,1.46,0.038,0.056,0.201
1806,＜牛乳及び乳製品＞（その他）　カゼイン　　　,1.00,3.78,0.862,0.015,0
1807,＜牛乳及び乳製品＞（その他）　シャーベット　　　,1.00,1.27,0.009,0.01,0.287
1808,＜牛乳及び乳製品＞（その他）　チーズホエーパウダー　　　,1.00,3.62,0.125,0.012,0.77
1809,＜その他＞人乳　　　　,1.00,0.65,0.011,0.035,0.072
1810,＜その他＞やぎ乳　　　　,1.00,0.63,0.031,0.036,0.045
1811,（植物油脂類）　あまに油　,1.00,9.21,0,1,0
1812,（植物油脂類）　えごま油　,1.00,9.21,0,1,0
1813,（植物油脂類）　オリーブ油　　　,1.00,9.21,0,1,0
1814,（植物油脂類）　ごま油　　　,1.00,9.21,0,1,0
1815,（植物油脂類）　米ぬか油　　　,1.00,9.21,0,1,0
1816,（植物油脂類）　サフラワー油　ハイオレイック　,1.00,9.21,0,1,0
1817,（植物油脂類）　サフラワー油　ハイリノール　,1.00,9.21,0,1,0
1818,（植物油脂類）　大豆油　　　,1.00,9.21,0,1,0
1819,（植物油脂類）　調合油　　　,1.00,9.21,0,1,0
1820,（植物油脂類）　とうもろこし油　　　,1.00,9.21,0,1,0
1821,（植物油脂類）　なたね油　　　,1.00,9.21,0,1,0
1822,（植物油脂類）　パーム油　　　,1.00,9.21,0,1,0
1823,（植物油脂類）　パーム核油　　　,1.00,9.21,0,1,0
1824,（植物油脂類）　ひまわり油　ハイリノール　,1.00,9.21,0,1,0
1825,（植物油脂類）　ひまわり油  ミッドオレイック　　,1.00,9.21,0,1,0
1826,（植物油脂類）　ひまわり油　ハイオレイック　　,1.00,9.21,0,1,0
1827,（植物油脂類）　ぶどう油　　　,1.00,9.21,0,1,0
1828,（植物油脂類）　綿実油　　　,1.00,9.21,0,1,0
1829,（植物油脂類）　やし油　　　,1.00,9.21,0,1,0
1830,（植物油脂類）　落花生油　　　,1.00,9.21,0,1,0
1831,（動物脂類）　牛脂　　　,1.00,9.40,0.002,0.998,0
1832,（動物脂類）　ラード　　　,1.00,9.41,0,1,0
1833,（バター類）　有塩バター　　　,1.00,7.45,0.006,0.81,0.002
1834,（バター類）　食塩不使用バター　　　,1.00,7.63,0.005,0.83,0.002
1835,（バター類）　発酵バター　　　,1.00,7.52,0.006,0.8,0.044
1836,（マーガリン類）　ソフトタイプマーガリン　家庭用　,1.00,7.69,0.004,0.831,0.004
1837,（マーガリン類）　ソフトタイプマーガリン　業務用　,1.00,7.78,0.003,0.843,0.001
1838,（マーガリン類）　ファットスプレッド　　　,1.00,6.37,0.002,0.691,0
1839,（その他）　ショートニング　家庭用　　,1.00,9.20,0,0.999,0
1840,（その他）　ショートニング　業務用　製菓　　　,1.00,9.21,0,0.999,0
1841,（その他）　ショートニング　業務用　フライ　　　,1.00,9.20,0,0.999,0
1842,＜和生菓子・和半生菓子類＞甘納豆　あずき　　　,1.00,2.96,0.056,0.006,0.671
1843,＜和生菓子・和半生菓子類＞甘納豆　いんげんまめ　　　,1.00,3.02,0.055,0.011,0.676
1844,＜和生菓子・和半生菓子類＞甘納豆　えんどう　　　,1.00,3.10,0.052,0.01,0.701
1845,＜和生菓子・和半生菓子類＞今川焼　　　　,1.00,2.21,0.045,0.01,0.485
1846,＜和生菓子・和半生菓子類＞ういろう　　　　,1.00,1.83,0.011,0.002,0.441
1847,＜和生菓子・和半生菓子類＞うぐいすもち　　　　,1.00,2.41,0.036,0.004,0.557
1848,＜和生菓子・和半生菓子類＞かしわもち　　　　,1.00,2.06,0.04,0.004,0.467
1849,＜和生菓子・和半生菓子類＞カステラ　　　　,1.00,3.19,0.062,0.046,0.632
1850,＜和生菓子・和半生菓子類＞かのこ　　　　,1.00,2.64,0.048,0.004,0.604
1851,＜和生菓子・和半生菓子類＞かるかん　　　　,1.00,2.30,0.021,0.003,0.547
1852,＜和生菓子・和半生菓子類＞きび団子　　　　,1.00,3.04,0.017,0.003,0.735
1853,＜和生菓子・和半生菓子類＞ぎゅうひ　　　　,1.00,2.57,0.013,0.002,0.625
1854,＜和生菓子・和半生菓子類＞きりざんしょ　　　　,1.00,2.48,0.021,0.003,0.593
1855,＜和生菓子・和半生菓子類＞きんぎょく糖　　　　,1.00,2.88,0,0,0.72
1856,＜和生菓子・和半生菓子類＞きんつば　　　　,1.00,2.65,0.06,0.007,0.586
1857,＜和生菓子・和半生菓子類＞草もち　　　　,1.00,2.29,0.042,0.004,0.521
1858,＜和生菓子・和半生菓子類＞くし団子　あん　　　,1.00,2.01,0.038,0.004,0.455
1859,＜和生菓子・和半生菓子類＞くし団子　みたらし　　,1.00,1.97,0.031,0.004,0.452
1860,＜和生菓子・和半生菓子類＞くずもち　くずでん粉製品　　　,1.00,0.91,0.001,0.001,0.225
1861,＜和生菓子・和半生菓子類＞くずもち　小麦でん粉製品　,1.00,0.91,0.001,0.001,0.224
1862,＜和生菓子・和半生菓子類＞げっぺい　　　　,1.00,3.57,0.052,0.087,0.645
1863,＜和生菓子・和半生菓子類＞五平もち　,1.00,1.81,0.03,0.005,0.41
1864,＜和生菓子・和半生菓子類＞桜もち　関東風　　　,1.00,2.39,0.045,0.004,0.543
1865,＜和生菓子・和半生菓子類＞桜もち　関西風　　　,1.00,2.00,0.034,0.002,0.461
1866,＜和生菓子・和半生菓子類＞笹だんご　　　　,1.00,2.39,0.039,0.005,0.547
1867,＜和生菓子・和半生菓子類＞大福もち　　　　,1.00,2.35,0.048,0.005,0.528
1868,＜和生菓子・和半生菓子類＞タルト（和菓子）　　　　,1.00,2.93,0.059,0.029,0.608
1869,＜和生菓子・和半生菓子類＞ちまき　　　　,1.00,1.53,0.013,0.002,0.364
1870,＜和生菓子・和半生菓子類＞ちゃつう　　　　,1.00,3.28,0.062,0.041,0.665
1871,＜和生菓子・和半生菓子類＞どら焼　　　　,1.00,2.84,0.066,0.025,0.587
1872,＜和生菓子・和半生菓子類＞生八つ橋　あん入り　　　　,1.00,2.79,0.045,0.004,0.643
1873,＜和生菓子・和半生菓子類＞ねりきり　　　　,1.00,2.64,0.053,0.003,0.601
1874,＜和生菓子・和半生菓子類＞まんじゅう　カステラまんじゅう　　　,1.00,2.94,0.066,0.016,0.634
1875,＜和生菓子・和半生菓子類＞まんじゅう　くずまんじゅう　　　,1.00,2.20,0.031,0.002,0.514
1876,＜和生菓子・和半生菓子類＞まんじゅう　くりまんじゅう　　　,1.00,3.09,0.06,0.013,0.682
1877,＜和生菓子・和半生菓子類＞まんじゅう　とうまんじゅう　　　,1.00,2.97,0.062,0.021,0.634
1878,＜和生菓子・和半生菓子類＞まんじゅう　蒸しまんじゅう　　　,1.00,2.60,0.049,0.004,0.592
1879,＜和生菓子・和半生菓子類＞まんじゅう　中華まんじゅう　あんまん　　,1.00,2.80,0.061,0.057,0.511
1880,＜和生菓子・和半生菓子類＞まんじゅう　中華まんじゅう　肉まん　　,1.00,2.60,0.1,0.051,0.435
1881,＜和生菓子・和半生菓子類＞もなか　　　　,1.00,2.85,0.048,0.004,0.656
1882,＜和生菓子・和半生菓子類＞ゆべし　　　　,1.00,3.27,0.024,0.035,0.712
1883,＜和生菓子・和半生菓子類＞ようかん　練りようかん　　　,1.00,2.96,0.036,0.002,0.7
1884,＜和生菓子・和半生菓子類＞ようかん　水ようかん　　　,1.00,1.71,0.026,0.001,0.4
1885,＜和生菓子・和半生菓子類＞ようかん　蒸しようかん　　　,1.00,2.42,0.044,0.003,0.554
1886,＜和干菓子類＞あめ玉　　　　,1.00,3.90,0,0,0.975
1887,＜和干菓子類＞芋かりんとう　　　　,1.00,4.76,0.014,0.205,0.713
1888,＜和干菓子類＞おこし　　　　,1.00,3.83,0.038,0.008,0.901
1889,＜和干菓子類＞おのろけ豆　　　　,1.00,4.48,0.117,0.135,0.698
1890,＜和干菓子類＞かりんとう　黒　　　,1.00,4.40,0.076,0.116,0.763
1891,＜和干菓子類＞かりんとう　白　　　,1.00,4.44,0.097,0.112,0.762
1892,＜和干菓子類＞ごかぼう　　　　,1.00,3.87,0.107,0.064,0.716
1893,＜和干菓子類＞小麦粉せんべい　磯部せんべい　　　,1.00,3.81,0.043,0.008,0.893
1894,＜和干菓子類＞小麦粉せんべい　かわらせんべい　　　,1.00,3.98,0.075,0.035,0.84
1895,＜和干菓子類＞小麦粉せんべい　巻きせんべい　　　,1.00,3.92,0.043,0.014,0.903
1896,＜和干菓子類＞小麦粉せんべい　南部せんべい　ごま入り　　,1.00,4.31,0.112,0.108,0.723
1897,＜和干菓子類＞小麦粉せんべい　南部せんべい　落花生入り　　,1.00,4.28,0.117,0.096,0.738
1898,＜和干菓子類＞しおがま　　　　,1.00,3.55,0.027,0.003,0.854
1899,＜和干菓子類＞ひなあられ　関東風　　　,1.00,4.00,0.051,0.043,0.853
1900,＜和干菓子類＞ひなあられ　関西風　　　,1.00,3.98,0.077,0.031,0.846
1901,＜和干菓子類＞米菓　揚げせんべい　　　,1.00,4.65,0.057,0.175,0.712
1902,＜和干菓子類＞米菓　甘辛せんべい　　　,1.00,3.80,0.067,0.009,0.863
1903,＜和干菓子類＞米菓　あられ　　　,1.00,3.81,0.079,0.014,0.842
1904,＜和干菓子類＞米菓　しょうゆせんべい　　　,1.00,3.73,0.078,0.01,0.831
1905,＜和干菓子類＞ボーロ　小粒　　　,1.00,3.91,0.025,0.022,0.904
1906,＜和干菓子類＞ボーロ　そばボーロ　　　,1.00,4.06,0.077,0.034,0.861
1907,＜和干菓子類＞松風　　　　,1.00,3.81,0.04,0.007,0.897
1908,＜和干菓子類＞みしま豆　　　　,1.00,4.30,0.124,0.087,0.756
1909,＜和干菓子類＞八つ橋　　　　,1.00,3.94,0.033,0.005,0.942
1910,＜和干菓子類＞らくがん　らくがん　　　,1.00,3.89,0.024,0.002,0.943
1911,＜和干菓子類＞らくがん　麦らくがん　　　,1.00,3.97,0.047,0.018,0.904
1912,＜和干菓子類＞らくがん　もろこしらくがん　　　,1.00,3.89,0.073,0.003,0.893
1913,＜菓子パン類＞揚げパン　　　　,1.00,3.77,0.087,0.187,0.435
1914,＜菓子パン類＞あんパン　　　　,1.00,2.80,0.079,0.053,0.502
1915,＜菓子パン類＞あんパン　薄皮タイプ　,1.00,2.60,0.066,0.024,0.528
1916,＜菓子パン類＞カレーパン 皮及び具　,1.00,3.21,0.066,0.183,0.323
1917,＜菓子パン類＞カレーパン　皮のみ　,1.00,3.84,0.072,0.224,0.384
1918,＜菓子パン類＞カレーパン　具のみ　,1.00,1.80,0.053,0.093,0.188
1919,＜菓子パン類＞クリームパン　　　　,1.00,3.05,0.103,0.109,0.414
1920,＜菓子パン類＞クリームパン　薄皮タイプ　,1.00,2.27,0.066,0.08,0.323
1921,＜菓子パン類＞ジャムパン　　　　,1.00,2.97,0.066,0.058,0.545
1922,＜菓子パン類＞チョココロネ　　　　,1.00,3.37,0.071,0.153,0.428
1923,＜菓子パン類＞チョコパン　薄皮タイプ　,1.00,3.48,0.055,0.187,0.395
1924,＜菓子パン類＞メロンパン　　　　,1.00,3.66,0.08,0.105,0.599
1925,＜ケーキ・ペストリー類＞シュークリーム　　　　,1.00,2.28,0.06,0.113,0.256
1926,＜ケーキ・ペストリー類＞スポンジケーキ　　　　,1.00,2.98,0.081,0.056,0.538
1927,＜ケーキ・ペストリー類＞ショートケーキ 果実なし　　　　,1.00,3.27,0.071,0.138,0.436
1928,＜ケーキ・ペストリー類＞タルト（洋菓子）　　　　,1.00,2.62,0.042,0.132,0.314
1929,＜ケーキ・ペストリー類＞チーズケーキ　ベイクドチーズケーキ　　　,1.00,3.18,0.085,0.212,0.233
1930,＜ケーキ・ペストリー類＞チーズケーキ　レアチーズケーキ　　　,1.00,3.64,0.058,0.28,0.221
1931,＜ケーキ・ペストリー類＞デニッシュペストリー　　　　,1.00,4.17,0.07,0.247,0.417
1932,＜ケーキ・ペストリー類＞ドーナッツ　イーストドーナッツ　　　,1.00,3.86,0.072,0.202,0.439
1933,＜ケーキ・ペストリー類＞ドーナッツ　ケーキドーナッツ　　　,1.00,3.75,0.072,0.117,0.602
1934,＜ケーキ・ペストリー類＞パイ　パイ皮　　　,1.00,4.35,0.077,0.337,0.252
1935,＜ケーキ・ペストリー類＞パイ　アップルパイ　　　,1.00,3.04,0.04,0.175,0.327
1936,＜ケーキ・ペストリー類＞パイ　ミートパイ　　　,1.00,3.97,0.099,0.299,0.22
1937,＜ケーキ・ペストリー類＞バターケーキ　　　　,1.00,4.43,0.058,0.254,0.479
1938,＜ケーキ・ペストリー類＞ホットケーキ　　　　,1.00,2.61,0.077,0.054,0.452
1939,＜ケーキ・ペストリー類＞ワッフル　カスタードクリーム入り　　　,1.00,2.52,0.073,0.079,0.381
1940,＜ケーキ・ペストリー類＞ワッフル　ジャム入り　　　,1.00,2.87,0.048,0.042,0.573
1941,＜デザート菓子類＞カスタードプリン　　　　,1.00,1.26,0.055,0.05,0.147
1942,＜デザート菓子類＞牛乳寒天　　,1.00,0.65,0.011,0.013,0.122
1943,＜デザート菓子類＞ゼリー　オレンジ　　　,1.00,0.89,0.021,0.001,0.198
1944,＜デザート菓子類＞ゼリー　コーヒー　　　,1.00,0.48,0.016,0,0.104
1945,＜デザート菓子類＞ゼリー　ミルク　　　,1.00,1.09,0.043,0.037,0.144
1946,＜デザート菓子類＞ゼリー　ワイン　　　,1.00,0.66,0.017,0,0.133
1947,＜デザート菓子類＞ババロア　　　　,1.00,2.18,0.056,0.128,0.2
1948,＜ビスケット類＞ウエハース　　　　,1.00,4.54,0.076,0.136,0.753
1949,＜ビスケット類＞ウエハース、クリーム入り　,1.00,4.99,0.059,0.22,0.694
1950,＜ビスケット類＞クラッカー　オイルスプレークラッカー　　　,1.00,4.92,0.085,0.225,0.639
1951,＜ビスケット類＞クラッカー　ソーダクラッカー　　　,1.00,4.27,0.104,0.098,0.744
1952,＜ビスケット類＞サブレ　　　　,1.00,4.65,0.061,0.165,0.73
1953,＜ビスケット類＞中華風クッキー　　　　,1.00,5.33,0.051,0.295,0.619
1954,＜ビスケット類＞ビスケット　ハードビスケット　　　,1.00,4.32,0.076,0.1,0.778
1955,＜ビスケット類＞ビスケット　ソフトビスケット　　　,1.00,5.22,0.057,0.276,0.626
1956,＜ビスケット類＞プレッツェル　　　　,1.00,4.80,0.099,0.186,0.682
1957,＜ビスケット類＞リーフパイ　　　　,1.00,5.66,0.058,0.356,0.558
1958,＜ビスケット類＞ロシアケーキ　　　　,1.00,4.98,0.057,0.236,0.657
1959,＜スナック類＞小麦粉あられ　　　　,1.00,4.81,0.076,0.195,0.688
1960,＜スナック類＞コーンスナック　　　　,1.00,5.26,0.052,0.271,0.653
1961,＜スナック類＞ポテトチップス　ポテトチップス　　　,1.00,5.54,0.047,0.352,0.547
1962,＜スナック類＞ポテトチップス　成形ポテトチップス　　　,1.00,5.40,0.058,0.32,0.573
1963,＜キャンデー類＞かわり玉　　　　,1.00,3.85,0,0,0.995
1964,＜キャンデー類＞キャラメル　　　　,1.00,4.33,0.04,0.117,0.779
1965,＜キャンデー類＞ゼリーキャンデー　　　　,1.00,3.36,0,0,0.84
1966,＜キャンデー類＞ゼリービーンズ　　　　,1.00,3.62,0.001,0,0.903
1967,＜キャンデー類＞ドロップ　　　　,1.00,3.92,0,0,0.98
1968,＜キャンデー類＞バタースコッチ　　　　,1.00,4.23,0,0.065,0.911
1969,＜キャンデー類＞ブリットル　　　　,1.00,5.21,0.133,0.265,0.573
1970,＜キャンデー類＞マシュマロ　　　　,1.00,3.26,0.022,0,0.793
1971,＜キャンデー類＞ラムネ　,1.00,3.73,0,0.005,0.922
1972,＜チョコレート類＞アーモンドチョコレート　　　　,1.00,5.83,0.114,0.404,0.433
1973,＜チョコレート類＞カバーリングチョコレート　　　　,1.00,5.11,0.07,0.254,0.634
1974,＜チョコレート類＞ホワイトチョコレート　　　　,1.00,5.88,0.072,0.395,0.509
1975,＜チョコレート類＞ミルクチョコレート　　　　,1.00,5.58,0.069,0.341,0.558
1976,＜果実菓子類＞マロングラッセ　　　　,1.00,3.17,0.011,0.003,0.774
1977,＜チューインガム類＞板ガム　　　　,1.00,3.88,0,0,0.969
1978,＜チューインガム類＞糖衣ガム　　　　,1.00,3.90,0,0,0.976
1979,＜チューインガム類＞風船ガム　　　　,1.00,3.87,0,0,0.967
1980,＜その他＞カスタードクリーム　　　　,1.00,1.87,0.051,0.075,0.249
1981,＜その他＞しるこ　こしあん　,1.00,2.16,0.047,0.003,0.487
1982,＜その他＞しるこ　つぶしあん　,1.00,1.83,0.042,0.005,0.405
1983,＜アルコール飲料類＞（醸造酒類）　清酒　普通酒　　,1.00,1.09,0.004,0,0.049
1984,＜アルコール飲料類＞（醸造酒類）　清酒　純米酒　　,1.00,1.03,0.004,0,0.036
1985,＜アルコール飲料類＞（醸造酒類）　清酒　本醸造酒　　,1.00,1.07,0.004,0,0.045
1986,＜アルコール飲料類＞（醸造酒類）　清酒　吟醸酒　　,1.00,1.04,0.003,0,0.036
1987,＜アルコール飲料類＞（醸造酒類）　清酒　純米吟醸酒　　,1.00,1.03,0.004,0,0.041
1988,＜アルコール飲料類＞（醸造酒類）　ビール　淡色　　,1.00,0.40,0.003,0,0.031
1989,＜アルコール飲料類＞（醸造酒類）　ビール　黒　　,1.00,0.46,0.004,0,0.036
