"1859","＜和生菓子・和半生菓子類＞くし団子　みたらし　　","1","1.97","0.031","0.004","0.452","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1860","＜和生菓子・和半生菓子類＞くずもち　くずでん粉製品　　　","1","0.91","0.001","0.001","0.225","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1861","＜和生菓子・和半生菓子類＞くずもち　小麦でん粉製品　","1","0.91","0.001","0.001","0.224","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1862","＜和生菓子・和半生菓子類＞げっぺい　　　　","1","3.57","0.052","0.087","0.645","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1863","＜和生菓子・和半生菓子類＞五平もち　","1","1.81","0.03","0.005","0.41","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1864","＜和生菓子・和半生菓子類＞桜もち　関東風　　　","1","2.39","0.045","0.004","0.543","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1865","＜和生菓子・和半生菓子類＞桜もち　関西風　　　","1","2","0.034","0.002","0.461","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1866","＜和生菓子・和半生菓子類＞笹だんご　　　　","1","2.39","0.039","0.005","0.547","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1867","＜和生菓子・和半生菓子類＞大福もち　　　　","1","2.35","0.048","0.005","0.528","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1868","＜和生菓子・和半生菓子類＞タルト（和菓子）　　　　","1","2.93","0.059","0.029","0.608","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1869","＜和生菓子・和半生菓子類＞ちまき　　　　","1","1.53","0.013","0.002","0.364","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1870","＜和生菓子・和半生菓子類＞ちゃつう　　　　","1","3.28","0.062","0.041","0.665","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1871","＜和生菓子・和半生菓子類＞どら焼　　　　","1","2.84","0.066","0.025","0.587","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1872","＜和生菓子・和半生菓子類＞生八つ橋　あん入り　　　　","1","2.79","0.045","0.004","0.643","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1873","＜和生菓子・和半生菓子類＞ねりきり　　　　","1","2.64","0.053","0.003","0.601","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1874","＜和生菓子・和半生菓子類＞まんじゅう　カステラまんじゅう　　　","1","2.94","0.066","0.016","0.634","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1875","＜和生菓子・和半生菓子類＞まんじゅう　くずまんじゅう　　　","1","2.2","0.031","0.002","0.514","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1876","＜和生菓子・和半生菓子類＞まんじゅう　くりまんじゅう　　　","1","3.09","0.06","0.013","0.682","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1877","＜和生菓子・和半生菓子類＞まんじゅう　とうまんじゅう　　　","1","2.97","0.062","0.021","0.634","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1878","＜和生菓子・和半生菓子類＞まんじゅう　蒸しまんじゅう　　　","1","2.6","0.049","0.004","0.592","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1879","＜和生菓子・和半生菓子類＞まんじゅう　中華まんじゅう　あんまん　　","1","2.8","0.061","0.057","0.511","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1880","＜和生菓子・和半生菓子類＞まんじゅう　中華まんじゅう　肉まん　　","1","2.6","0.1","0.051","0.435","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1881","＜和生菓子・和半生菓子類＞もなか　　　　","1","2.85","0.048","0.004","0.656","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1882","＜和生菓子・和半生菓子類＞ゆべし　　　　","1","3.27","0.024","0.035","0.712","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1883","＜和生菓子・和半生菓子類＞ようかん　練りようかん　　　","1","2.96","0.036","0.002","0.7","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1884","＜和生菓子・和半生菓子類＞ようかん　水ようかん　　　","1","1.71","0.026","0.001","0.4","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1885","＜和生菓子・和半生菓子類＞ようかん　蒸しようかん　　　","1","2.42","0.044","0.003","0.554","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1886","＜和干菓子類＞あめ玉　　　　","1","3.9","0","0","0.975","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1887","＜和干菓子類＞芋かりんとう　　　　","1","4.76","0.014","0.205","0.713","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1888","＜和干菓子類＞おこし　　　　","1","3.83","0.038","0.008","0.901","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1889","＜和干菓子類＞おのろけ豆　　　　","1","4.48","0.117","0.135","0.698","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1890","＜和干菓子類＞かりんとう　黒　　　","1","4.4","0.076","0.116","0.763","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1891","＜和干菓子類＞かりんとう　白　　　","1","4.44","0.097","0.112","0.762","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1892","＜和干菓子類＞ごかぼう　　　　","1","3.87","0.107","0.064","0.716","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1893","＜和干菓子類＞小麦粉せんべい　磯部せんべい　　　","1","3.81","0.043","0.008","0.893","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1894","＜和干菓子類＞小麦粉せんべい　かわらせんべい　　　","1","3.98","0.075","0.035","0.84","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1895","＜和干菓子類＞小麦粉せんべい　巻きせんべい　　　","1","3.92","0.043","0.014","0.903","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1896","＜和干菓子類＞小麦粉せんべい　南部せんべい　ごま入り　　","1","4.31","0.112","0.108","0.723","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1897","＜和干菓子類＞小麦粉せんべい　南部せんべい　落花生入り　　","1","4.28","0.117","0.096","0.738","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1898","＜和干菓子類＞しおがま　　　　","1","3.55","0.027","0.003","0.854","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1899","＜和干菓子類＞ひなあられ　関東風　　　","1","4","0.051","0.043","0.853","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1900","＜和干菓子類＞ひなあられ　関西風　　　","1","3.98","0.077","0.031","0.846","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1901","＜和干菓子類＞米菓　揚げせんべい　　　","1","4.65","0.057","0.175","0.712","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1902","＜和干菓子類＞米菓　甘辛せんべい　　　","1","3.8","0.067","0.009","0.863","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1903","＜和干菓子類＞米菓　あられ　　　","1","3.81","0.079","0.014","0.842","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1904","＜和干菓子類＞米菓　しょうゆせんべい　　　","1","3.73","0.078","0.01","0.831","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1905","＜和干菓子類＞ボーロ　小粒　　　","1","3.91","0.025","0.022","0.904","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1906","＜和干菓子類＞ボーロ　そばボーロ　　　","1","4.06","0.077","0.034","0.861","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1907","＜和干菓子類＞松風　　　　","1","3.81","0.04","0.007","0.897","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1908","＜和干菓子類＞みしま豆　　　　","1","4.3","0.124","0.087","0.756","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1909","＜和干菓子類＞八つ橋　　　　","1","3.94","0.033","0.005","0.942","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1910","＜和干菓子類＞らくがん　らくがん　　　","1","3.89","0.024","0.002","0.943","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1911","＜和干菓子類＞らくがん　麦らくがん　　　","1","3.97","0.047","0.018","0.904","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1912","＜和干菓子類＞らくがん　もろこしらくがん　　　","1","3.89","0.073","0.003","0.893","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1913","＜菓子パン類＞揚げパン　　　　","1","3.77","0.087","0.187","0.435","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1914","＜菓子パン類＞あんパン　　　　","1","2.8","0.079","0.053","0.502","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1915","＜菓子パン類＞あんパン　薄皮タイプ　","1","2.6","0.066","0.024","0.528","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1916","＜菓子パン類＞カレーパン 皮及び具　","1","3.21","0.066","0.183","0.323","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1917","＜菓子パン類＞カレーパン　皮のみ　","1","3.84","0.072","0.224","0.384","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1918","＜菓子パン類＞カレーパン　具のみ　","1","1.8","0.053","0.093","0.188","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1919","＜菓子パン類＞クリームパン　　　　","1","3.05","0.103","0.109","0.414","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1920","＜菓子パン類＞クリームパン　薄皮タイプ　","1","2.27","0.066","0.08","0.323","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1921","＜菓子パン類＞ジャムパン　　　　","1","2.97","0.066","0.058","0.545","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1922","＜菓子パン類＞チョココロネ　　　　","1","3.37","0.071","0.153","0.428","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1923","＜菓子パン類＞チョコパン　薄皮タイプ　","1","3.48","0.055","0.187","0.395","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1924","＜菓子パン類＞メロンパン　　　　","1","3.66","0.08","0.105","0.599","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1925","＜ケーキ・ペストリー類＞シュークリーム　　　　","1","2.28","0.06","0.113","0.256","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1926","＜ケーキ・ペストリー類＞スポンジケーキ　　　　","1","2.98","0.081","0.056","0.538","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1927","＜ケーキ・ペストリー類＞ショートケーキ 果実なし　　　　","1","3.27","0.071","0.138","0.436","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1928","＜ケーキ・ペストリー類＞タルト（洋菓子）　　　　","1","2.62","0.042","0.132","0.314","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1929","＜ケーキ・ペストリー類＞チーズケーキ　ベイクドチーズケーキ　　　","1","3.18","0.085","0.212","0.233","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1930","＜ケーキ・ペストリー類＞チーズケーキ　レアチーズケーキ　　　","1","3.64","0.058","0.28","0.221","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1931","＜ケーキ・ペストリー類＞デニッシュペストリー　　　　","1","4.17","0.07","0.247","0.417","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1932","＜ケーキ・ペストリー類＞ドーナッツ　イーストドーナッツ　　　","1","3.86","0.072","0.202","0.439","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1933","＜ケーキ・ペストリー類＞ドーナッツ　ケーキドーナッツ　　　","1","3.75","0.072","0.117","0.602","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1934","＜ケーキ・ペストリー類＞パイ　パイ皮　　　","1","4.35","0.077","0.337","0.252","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1935","＜ケーキ・ペストリー類＞パイ　アップルパイ　　　","1","3.04","0.04","0.175","0.327","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1936","＜ケーキ・ペストリー類＞パイ　ミートパイ　　　","1","3.97","0.099","0.299","0.22","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1937","＜ケーキ・ペストリー類＞バターケーキ　　　　","1","4.43","0.058","0.254","0.479","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1938","＜ケーキ・ペストリー類＞ホットケーキ　　　　","1","2.61","0.077","0.054","0.452","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1939","＜ケーキ・ペストリー類＞ワッフル　カスタードクリーム入り　　　","1","2.52","0.073","0.079","0.381","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1940","＜ケーキ・ペストリー類＞ワッフル　ジャム入り　　　","1","2.87","0.048","0.042","0.573","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1941","＜デザート菓子類＞カスタードプリン　　　　","1","1.26","0.055","0.05","0.147","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1942","＜デザート菓子類＞牛乳寒天　　","1","0.65","0.011","0.013","0.122","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1943","＜デザート菓子類＞ゼリー　オレンジ　　　","1","0.89","0.021","0.001","0.198","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1944","＜デザート菓子類＞ゼリー　コーヒー　　　","1","0.48","0.016","0","0.104","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1945","＜デザート菓子類＞ゼリー　ミルク　　　","1","1.09","0.043","0.037","0.144","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1946","＜デザート菓子類＞ゼリー　ワイン　　　","1","0.66","0.017","0","0.133","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1947","＜デザート菓子類＞ババロア　　　　","1","2.18","0.056","0.128","0.2","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1948","＜ビスケット類＞ウエハース　　　　","1","4.54","0.076","0.136","0.753","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1949","＜ビスケット類＞ウエハース、クリーム入り　","1","4.99","0.059","0.22","0.694","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1950","＜ビスケット類＞クラッカー　オイルスプレークラッカー　　　","1","4.92","0.085","0.225","0.639","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1951","＜ビスケット類＞クラッカー　ソーダクラッカー　　　","1","4.27","0.104","0.098","0.744","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1952","＜ビスケット類＞サブレ　　　　","1","4.65","0.061","0.165","0.73","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1953","＜ビスケット類＞中華風クッキー　　　　","1","5.33","0.051","0.295","0.619","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1954","＜ビスケット類＞ビスケット　ハードビスケット　　　","1","4.32","0.076","0.1","0.778","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1955","＜ビスケット類＞ビスケット　ソフトビスケット　　　","1","5.22","0.057","0.276","0.626","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1956","＜ビスケット類＞プレッツェル　　　　","1","4.8","0.099","0.186","0.682","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1957","＜ビスケット類＞リーフパイ　　　　","1","5.66","0.058","0.356","0.558","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1958","＜ビスケット類＞ロシアケーキ　　　　","1","4.98","0.057","0.236","0.657","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1959","＜スナック類＞小麦粉あられ　　　　","1","4.81","0.076","0.195","0.688","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1960","＜スナック類＞コーンスナック　　　　","1","5.26","0.052","0.271","0.653","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1961","＜スナック類＞ポテトチップス　ポテトチップス　　　","1","5.54","0.047","0.352","0.547","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1962","＜スナック類＞ポテトチップス　成形ポテトチップス　　　","1","5.4","0.058","0.32","0.573","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1963","＜キャンデー類＞かわり玉　　　　","1","3.85","0","0","0.995","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1964","＜キャンデー類＞キャラメル　　　　","1","4.33","0.04","0.117","0.779","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1965","＜キャンデー類＞ゼリーキャンデー　　　　","1","3.36","0","0","0.84","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1966","＜キャンデー類＞ゼリービーンズ　　　　","1","3.62","0.001","0","0.903","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1967","＜キャンデー類＞ドロップ　　　　","1","3.92","0","0","0.98","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1968","＜キャンデー類＞バタースコッチ　　　　","1","4.23","0","0.065","0.911","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1969","＜キャンデー類＞ブリットル　　　　","1","5.21","0.133","0.265","0.573","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1970","＜キャンデー類＞マシュマロ　　　　","1","3.26","0.022","0","0.793","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1971","＜キャンデー類＞ラムネ　","1","3.73","0","0.005","0.922","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1972","＜チョコレート類＞アーモンドチョコレート　　　　","1","5.83","0.114","0.404","0.433","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1973","＜チョコレート類＞カバーリングチョコレート　　　　","1","5.11","0.07","0.254","0.634","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1974","＜チョコレート類＞ホワイトチョコレート　　　　","1","5.88","0.072","0.395","0.509","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1975","＜チョコレート類＞ミルクチョコレート　　　　","1","5.58","0.069","0.341","0.558","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1976","＜果実菓子類＞マロングラッセ　　　　","1","3.17","0.011","0.003","0.774","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1977","＜チューインガム類＞板ガム　　　　","1","3.88","0","0","0.969","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1978","＜チューインガム類＞糖衣ガム　　　　","1","3.9","0","0","0.976","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1979","＜チューインガム類＞風船ガム　　　　","1","3.87","0","0","0.967","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1980","＜その他＞カスタードクリーム　　　　","1","1.87","0.051","0.075","0.249","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1981","＜その他＞しるこ　こしあん　","1","2.16","0.047","0.003","0.487","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1982","＜その他＞しるこ　つぶしあん　","1","1.83","0.042","0.005","0.405","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1983","＜アルコール飲料類＞（醸造酒類）　清酒　普通酒　　","1","1.09","0.004","0","0.049","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1984","＜アルコール飲料類＞（醸造酒類）　清酒　純米酒　　","1","1.03","0.004","0","0.036","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1985","＜アルコール飲料類＞（醸造酒類）　清酒　本醸造酒　　","1","1.07","0.004","0","0.045","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1986","＜アルコール飲料類＞（醸造酒類）　清酒　吟醸酒　　","1","1.04","0.003","0","0.036","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1987","＜アルコール飲料類＞（醸造酒類）　清酒　純米吟醸酒　　","1","1.03","0.004","0","0.041","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1988","＜アルコール飲料類＞（醸造酒類）　ビール　淡色　　","1","0.4","0.003","0","0.031","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1989","＜アルコール飲料類＞（醸造酒類）　ビール　黒　　","1","0.46","0.004","0","0.036","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1990","＜アルコール飲料類＞（醸造酒類）　ビール　スタウト　　","1","0.63","0.005","0","0.049","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1991","＜アルコール飲料類＞（醸造酒類）　発泡酒　　　","1","0.45","0.001","0","0.036","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1992","＜アルコール飲料類＞（醸造酒類）　ぶどう酒　白　　","1","0.73","0.001","0","0.02","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1993","＜アルコール飲料類＞（醸造酒類）　ぶどう酒　赤　　","1","0.73","0.002","0","0.015","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1994","＜アルコール飲料類＞（醸造酒類）　ぶどう酒　ロゼ　　","1","0.77","0.001","0","0.04","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1995","＜アルコール飲料類＞（醸造酒類）　紹興酒　　　　","1","1.27","0.017","0","0.051","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1996","＜アルコール飲料類＞（蒸留酒類）しょうちゅう　連続式蒸留しょうちゅう　　","1","2.06","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1997","＜アルコール飲料類＞（蒸留酒類）しょうちゅう　単式蒸留しょうちゅう　　","1","1.46","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1998","＜アルコール飲料類＞（蒸留酒類）ウイスキー　　　","1","2.37","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1999","＜アルコール飲料類＞（蒸留酒類）ブランデー　　　","1","2.37","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2000","＜アルコール飲料類＞（蒸留酒類）ウオッカ　　　","1","2.4","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2001","＜アルコール飲料類＞（蒸留酒類）ジン　　　","1","2.84","0","0","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2002","＜アルコール飲料類＞（蒸留酒類）ラム　　　","1","2.4","0","0","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2003","＜アルコール飲料類＞（蒸留酒類）マオタイ酒　　　","1","3.22","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2004","＜アルコール飲料類＞（混成酒類）梅酒　　　","1","1.56","0.001","0","0.207","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2005","＜アルコール飲料類＞（混成酒類）合成清酒　　　","1","1.09","0.001","0","0.053","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2006","＜アルコール飲料類＞（混成酒類）白酒　　　","1","2.38","0.019","0","0.481","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2007","＜アルコール飲料類＞（混成酒類）みりん　本みりん　　","1","2.41","0.003","0","0.432","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2008","＜アルコール飲料類＞（混成酒類）みりん　本直し　　","1","1.81","0.001","0","0.144","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2009","＜アルコール飲料類＞（混成酒類）薬味酒　　　","1","1.82","0","0","0.268","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2010","＜アルコール飲料類＞（混成酒類）キュラソー　　　","1","3.22","0","0","0.264","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2011","＜アルコール飲料類＞（混成酒類）スイートワイン　　　","1","1.33","0.001","0","0.134","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2012","＜アルコール飲料類＞（混成酒類）ペパーミント　　　","1","3.02","0","0","0.376","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2013","＜アルコール飲料類＞（混成酒類）ベルモット　甘口タイプ　　","1","1.52","0.001","0","0.164","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2014","＜アルコール飲料類＞（混成酒類）ベルモット　辛口タイプ　　","1","1.17","0.001","0","0.037","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2015","＜茶類＞　（緑茶類）　玉露　茶　","1","3.29","0.291","0.041","0.439","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2016","＜茶類＞　（緑茶類）　玉露　浸出液　","1","0.05","0.013","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2017","＜茶類＞　（緑茶類）　抹茶　　","1","3.24","0.296","0.053","0.395","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2018","＜茶類＞　（緑茶類）　せん茶　茶　","1","3.31","0.245","0.047","0.477","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2019","＜茶類＞　（緑茶類）　せん茶　浸出液　","1","0.02","0.002","0","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2020","＜茶類＞　（緑茶類）　かまいり茶　浸出液　","1","0","0.001","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2021","＜茶類＞　（緑茶類）　番茶　浸出液　","1","0","0","0","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2022","＜茶類＞　（緑茶類）　ほうじ茶　浸出液　","1","0","0","0","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2023","＜茶類＞　（緑茶類）　玄米茶　浸出液　","1","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2024","＜茶類＞　（発酵茶類）　ウーロン茶　浸出液　","1","0","0","0","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2025","＜茶類＞　（発酵茶類）　紅茶　茶　","1","3.11","0.203","0.025","0.517","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2026","＜茶類＞　（発酵茶類）　紅茶　浸出液　","1","0.01","0.001","0","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2027","＜コーヒー・ココア類＞　コーヒー　浸出液　　","1","0.04","0.002","0","0.007","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2028","＜コーヒー・ココア類＞　コーヒー　インスタントコーヒー　　","1","2.88","0.147","0.003","0.565","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
